ID,URL,Title,Difficulty,Acceptance %,Frequency %
3327,https://leetcode.com/problems/check-if-dfs-strings-are-palindromes,Check if DFS Strings Are Palindromes,Hard,19.0%,25.0%
3146,https://leetcode.com/problems/permutation-difference-between-two-strings,Permutation Difference between Two Strings,Easy,87.5%,12.5%
2044,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,Count Number of Maximum Bitwise-OR Subsets,Medium,89.6%,12.5%
1907,https://leetcode.com/problems/count-salary-categories,Count Salary Categories,Medium,63.6%,12.5%
1356,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,Sort Integers by The Number of 1 Bits,Easy,78.9%,12.5%
1029,https://leetcode.com/problems/two-city-scheduling,Two City Scheduling,Medium,68.1%,12.5%
1075,https://leetcode.com/problems/project-employees-i,Project Employees I,Easy,66.3%,25.0%
2641,https://leetcode.com/problems/cousins-in-binary-tree-ii,Cousins in Binary Tree II,Medium,75.6%,12.5%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.3%,37.5%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.2%,12.5%
1531,https://leetcode.com/problems/string-compression-ii,String Compression II,Hard,52.2%,12.5%
3326,https://leetcode.com/problems/minimum-division-operations-to-make-array-non-decreasing,Minimum Division Operations to Make Array Non Decreasing,Medium,28.9%,12.5%
2501,https://leetcode.com/problems/longest-square-streak-in-an-array,Longest Square Streak in an Array,Medium,53.1%,12.5%
1389,https://leetcode.com/problems/create-target-array-in-the-given-order,Create Target Array in the Given Order,Easy,86.4%,12.5%
1671,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,Minimum Number of Removals to Make Mountain Array,Hard,54.8%,12.5%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.3%,12.5%
2684,https://leetcode.com/problems/maximum-number-of-moves-in-a-grid,Maximum Number of Moves in a Grid,Medium,58.8%,12.5%
3337,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii,Total Characters in String After Transformations II,Hard,58.1%,12.5%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,58.8%,12.5%
2463,https://leetcode.com/problems/minimum-total-distance-traveled,Minimum Total Distance Traveled,Hard,58.9%,12.5%
2127,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,Maximum Employees to Be Invited to a Meeting,Hard,61.9%,25.0%
3341,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i,Find Minimum Time to Reach Last Room I,Medium,55.5%,25.0%
3163,https://leetcode.com/problems/string-compression-iii,String Compression III,Medium,66.9%,25.0%
3325,https://leetcode.com/problems/count-substrings-with-k-frequency-characters-i,Count Substrings With K-Frequency Characters I,Medium,55.2%,12.5%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,50.7%,12.5%
2914,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful,Minimum Number of Changes to Make Binary String Beautiful,Medium,76.4%,12.5%
1886,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation,Determine Whether Matrix Can Be Obtained By Rotation,Easy,58.8%,12.5%
3011,https://leetcode.com/problems/find-if-array-can-be-sorted,Find if Array Can Be Sorted,Medium,66.5%,12.5%
2210,https://leetcode.com/problems/count-hills-and-valleys-in-an-array,Count Hills and Valleys in an Array,Easy,69.3%,25.0%
1957,https://leetcode.com/problems/delete-characters-to-make-fancy-string,Delete Characters to Make Fancy String,Easy,74.2%,12.5%
2275,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero,Largest Combination With Bitwise AND Greater Than Zero,Medium,80.8%,12.5%
3218,https://leetcode.com/problems/minimum-cost-for-cutting-cake-i,Minimum Cost for Cutting Cake I,Medium,58.1%,12.5%
3224,https://leetcode.com/problems/minimum-array-changes-to-make-differences-equal,Minimum Array Changes to Make Differences Equal,Medium,23.9%,12.5%
2413,https://leetcode.com/problems/smallest-even-multiple,Smallest Even Multiple,Easy,88.2%,12.5%
1829,https://leetcode.com/problems/maximum-xor-for-each-query,Maximum XOR for Each Query,Medium,84.7%,12.5%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,12.5%
3133,https://leetcode.com/problems/minimum-array-end,Minimum Array End,Medium,55.4%,12.5%
1542,https://leetcode.com/problems/find-longest-awesome-substring,Find Longest Awesome Substring,Hard,46.0%,12.5%
325,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,Maximum Size Subarray Sum Equals k,Medium,50.7%,12.5%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,59.9%,12.5%
3097,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii,Shortest Subarray With OR at Least K II,Medium,50.2%,12.5%
2583,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree,Kth Largest Sum in a Binary Tree,Medium,59.1%,12.5%
3350,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-ii,Adjacent Increasing Subarrays Detection II,Medium,58.8%,25.0%
3346,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i,Maximum Frequency of an Element After Performing Operations I,Medium,40.0%,25.0%
1049,https://leetcode.com/problems/last-stone-weight-ii,Last Stone Weight II,Medium,58.7%,12.5%
3347,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii,Maximum Frequency of an Element After Performing Operations II,Hard,54.0%,25.0%
3349,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i,Adjacent Increasing Subarrays Detection I,Easy,48.0%,25.0%
3351,https://leetcode.com/problems/sum-of-good-subsequences,Sum of Good Subsequences,Hard,30.4%,25.0%
2070,https://leetcode.com/problems/most-beautiful-item-for-each-query,Most Beautiful Item for Each Query,Medium,62.1%,12.5%
3208,https://leetcode.com/problems/alternating-groups-ii,Alternating Groups II,Medium,59.8%,25.0%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,82.8%,12.5%
1185,https://leetcode.com/problems/day-of-the-week,Day of the Week,Easy,58.9%,12.5%
2870,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty,Minimum Number of Operations to Make Array Empty,Medium,62.0%,12.5%
3254,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-i,Find the Power of K-Size Subarrays I,Medium,62.3%,12.5%
3356,https://leetcode.com/problems/zero-array-transformation-ii,Zero Array Transformation II,Medium,43.6%,37.5%
364,https://leetcode.com/problems/nested-list-weight-sum-ii,Nested List Weight Sum II,Medium,66.2%,12.5%
3355,https://leetcode.com/problems/zero-array-transformation-i,Zero Array Transformation I,Medium,54.4%,50.0%
1652,https://leetcode.com/problems/defuse-the-bomb,Defuse the Bomb,Easy,79.3%,25.0%
2516,https://leetcode.com/problems/take-k-of-each-character-from-left-and-right,Take K of Each Character From Left and Right,Medium,51.6%,12.5%
1072,https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows,Flip Columns For Maximum Number of Equal Rows,Medium,78.6%,12.5%
1633,https://leetcode.com/problems/percentage-of-users-attended-a-contest,Percentage of Users Attended a Contest,Easy,59.7%,25.0%
2257,https://leetcode.com/problems/count-unguarded-cells-in-the-grid,Count Unguarded Cells in the Grid,Medium,69.1%,12.5%
1019,https://leetcode.com/problems/next-greater-node-in-linked-list,Next Greater Node In Linked List,Medium,63.2%,12.5%
866,https://leetcode.com/problems/prime-palindrome,Prime Palindrome,Medium,27.8%,12.5%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,79.2%,12.5%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.5%,25.0%
1975,https://leetcode.com/problems/maximum-matrix-sum,Maximum Matrix Sum,Medium,65.8%,12.5%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.6%,12.5%
773,https://leetcode.com/problems/sliding-puzzle,Sliding Puzzle,Hard,73.4%,12.5%
3243,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i,Shortest Distance After Road Addition Queries I,Medium,61.8%,12.5%
1991,https://leetcode.com/problems/find-the-middle-index-in-array,Find the Middle Index in Array,Easy,68.6%,12.5%
423,https://leetcode.com/problems/reconstruct-original-digits-from-english,Reconstruct Original Digits from English,Medium,52.1%,12.5%
2726,https://leetcode.com/problems/calculator-with-method-chaining,Calculator with Method Chaining,Easy,77.5%,12.5%
821,https://leetcode.com/problems/shortest-distance-to-a-character,Shortest Distance to a Character,Easy,72.5%,12.5%
3371,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array,Identify the Largest Outlier in an Array,Medium,36.1%,12.5%
2109,https://leetcode.com/problems/adding-spaces-to-a-string,Adding Spaces to a String,Medium,71.7%,12.5%
1455,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,Check If a Word Occurs As a Prefix of Any Word in a Sentence,Easy,68.8%,12.5%
3362,https://leetcode.com/problems/zero-array-transformation-iii,Zero Array Transformation III,Medium,54.9%,25.0%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.5%,12.5%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,72.6%,12.5%
1038,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Binary Search Tree to Greater Sum Tree,Medium,88.3%,12.5%
898,https://leetcode.com/problems/bitwise-ors-of-subarrays,Bitwise ORs of Subarrays,Medium,56.6%,25.0%
1683,https://leetcode.com/problems/invalid-tweets,Invalid Tweets,Easy,85.3%,25.0%
1760,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,Minimum Limit of Balls in a Bag,Medium,66.8%,25.0%
1202,https://leetcode.com/problems/smallest-string-with-swaps,Smallest String With Swaps,Medium,60.1%,12.5%
3184,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-i,Count Pairs That Form a Complete Day I,Easy,77.8%,12.5%
635,https://leetcode.com/problems/design-log-storage-system,Design Log Storage System,Medium,59.2%,12.5%
2054,https://leetcode.com/problems/two-best-non-overlapping-events,Two Best Non-Overlapping Events,Medium,60.8%,12.5%
3380,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-i,Maximum Area Rectangle With Point Constraints I,Medium,50.7%,25.0%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,43.7%,12.5%
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,69.1%,12.5%
2558,https://leetcode.com/problems/take-gifts-from-the-richest-pile,Take Gifts From the Richest Pile,Easy,75.5%,25.0%
2891,https://leetcode.com/problems/method-chaining,Method Chaining,Easy,76.3%,12.5%
2886,https://leetcode.com/problems/change-data-type,Change Data Type,Easy,87.4%,12.5%
2724,https://leetcode.com/problems/sort-by,Sort By,Easy,83.2%,12.5%
2593,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements,Find Score of an Array After Marking All Elements,Medium,64.5%,12.5%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,71.0%,12.5%
1792,https://leetcode.com/problems/maximum-average-pass-ratio,Maximum Average Pass Ratio,Medium,74.1%,12.5%
2497,https://leetcode.com/problems/maximum-star-sum-of-a-graph,Maximum Star Sum of a Graph,Medium,41.6%,12.5%
1704,https://leetcode.com/problems/determine-if-string-halves-are-alike,Determine if String Halves Are Alike,Easy,78.7%,12.5%
3316,https://leetcode.com/problems/find-maximum-removals-from-source-string,Find Maximum Removals From Source String,Medium,38.8%,12.5%
2182,https://leetcode.com/problems/construct-string-with-repeat-limit,Construct String With Repeat Limit,Medium,70.9%,12.5%
2094,https://leetcode.com/problems/finding-3-digit-even-numbers,Finding 3-Digit Even Numbers,Easy,78.9%,25.0%
596,https://leetcode.com/problems/classes-with-at-least-5-students,Classes With at Least 5 Students,Easy,62.4%,12.5%
2415,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree,Reverse Odd Levels of Binary Tree,Medium,86.7%,12.5%
3309,https://leetcode.com/problems/maximum-possible-number-by-binary-concatenation,Maximum Possible Number by Binary Concatenation,Medium,65.2%,12.5%
2940,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,Find Building Where Alice and Bob Can Meet,Hard,52.2%,12.5%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,12.5%
2221,https://leetcode.com/problems/find-triangular-sum-of-an-array,Find Triangular Sum of an Array,Medium,82.0%,12.5%
2471,https://leetcode.com/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level,Minimum Number of Operations to Sort a Binary Tree by Level,Medium,74.3%,12.5%
3139,https://leetcode.com/problems/minimum-cost-to-equalize-array,Minimum Cost to Equalize Array,Hard,18.2%,12.5%
3203,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees,Find Minimum Diameter After Merging Two Trees,Hard,57.2%,12.5%
192,https://leetcode.com/problems/word-frequency,Word Frequency,Medium,27.9%,12.5%
1312,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,Minimum Insertion Steps to Make a String Palindrome,Hard,73.3%,12.5%
1304,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Find N Unique Integers Sum up to Zero,Easy,78.5%,25.0%
3270,https://leetcode.com/problems/find-the-key-of-the-numbers,Find the Key of the Numbers,Easy,76.3%,12.5%
434,https://leetcode.com/problems/number-of-segments-in-a-string,Number of Segments in a String,Easy,36.8%,12.5%
2469,https://leetcode.com/problems/convert-the-temperature,Convert the Temperature,Easy,90.2%,12.5%
2466,https://leetcode.com/problems/count-ways-to-build-good-strings,Count Ways To Build Good Strings,Medium,59.0%,12.5%
3404,https://leetcode.com/problems/count-special-subsequences,Count Special Subsequences,Medium,29.5%,25.0%
2560,https://leetcode.com/problems/house-robber-iv,House Robber IV,Medium,64.9%,25.0%
2270,https://leetcode.com/problems/number-of-ways-to-split-array,Number of Ways to Split Array,Medium,56.0%,25.0%
1598,https://leetcode.com/problems/crawler-log-folder,Crawler Log Folder,Easy,71.6%,12.5%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,51.7%,12.5%
1712,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays,Ways to Split Array Into Three Subarrays,Medium,33.9%,12.5%
1791,https://leetcode.com/problems/find-center-of-star-graph,Find Center of Star Graph,Easy,86.7%,12.5%
3387,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,Maximize Amount After Two Days of Conversions,Medium,60.5%,12.5%
2381,https://leetcode.com/problems/shifting-letters-ii,Shifting Letters II,Medium,53.5%,25.0%
3413,https://leetcode.com/problems/maximum-coins-from-k-consecutive-bags,Maximum Coins From K Consecutive Bags,Medium,24.0%,12.5%
3410,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element,Maximize Subarray Sum After Removing All Occurrences of One Element,Hard,21.7%,12.5%
654,https://leetcode.com/problems/maximum-binary-tree,Maximum Binary Tree,Medium,86.2%,12.5%
1034,https://leetcode.com/problems/coloring-a-border,Coloring A Border,Medium,50.6%,12.5%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,49.3%,25.0%
3394,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections,Check if Grid can be Cut into Sections,Medium,68.3%,25.0%
3397,https://leetcode.com/problems/maximum-number-of-distinct-elements-after-operations,Maximum Number of Distinct Elements After Operations,Medium,52.1%,25.0%
1252,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix,Cells with Odd Values in a Matrix,Easy,79.5%,12.5%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,46.9%,12.5%
1154,https://leetcode.com/problems/day-of-the-year,Day of the Year,Easy,49.1%,12.5%
1408,https://leetcode.com/problems/string-matching-in-an-array,String Matching in an Array,Easy,69.8%,12.5%
3042,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,Count Prefix and Suffix Pairs I,Easy,77.7%,12.5%
2537,https://leetcode.com/problems/count-the-number-of-good-subarrays,Count the Number of Good Subarrays,Medium,65.9%,12.5%
2643,https://leetcode.com/problems/row-with-maximum-ones,Row With Maximum Ones,Easy,74.3%,12.5%
1400,https://leetcode.com/problems/construct-k-palindrome-strings,Construct K Palindrome Strings,Medium,68.6%,12.5%
728,https://leetcode.com/problems/self-dividing-numbers,Self Dividing Numbers,Easy,80.1%,12.5%
2380,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,Time Needed to Rearrange a Binary String,Medium,52.1%,12.5%
2161,https://leetcode.com/problems/partition-array-according-to-given-pivot,Partition Array According to Given Pivot,Medium,89.8%,25.0%
3419,https://leetcode.com/problems/minimize-the-maximum-edge-weight-of-graph,Minimize the Maximum Edge Weight of Graph,Medium,43.4%,12.5%
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,87.0%,25.0%
538,https://leetcode.com/problems/convert-bst-to-greater-tree,Convert BST to Greater Tree,Medium,71.1%,12.5%
3420,https://leetcode.com/problems/count-non-decreasing-subarrays-after-k-operations,Count Non-Decreasing Subarrays After K Operations,Hard,22.6%,25.0%
2429,https://leetcode.com/problems/minimize-xor,Minimize XOR,Medium,62.4%,12.5%
2425,https://leetcode.com/problems/bitwise-xor-of-all-pairings,Bitwise XOR of All Pairings,Medium,66.9%,12.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,38.8%,25.0%
2683,https://leetcode.com/problems/neighboring-bitwise-xor,Neighboring Bitwise XOR,Medium,79.8%,12.5%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.2%,12.5%
372,https://leetcode.com/problems/super-pow,Super Pow,Medium,36.1%,12.5%
3426,https://leetcode.com/problems/manhattan-distances-of-all-arrangements-of-pieces,Manhattan Distances of All Arrangements of Pieces,Hard,34.4%,12.5%
2661,https://leetcode.com/problems/first-completely-painted-row-or-column,First Completely Painted Row or Column,Medium,63.9%,12.5%
2815,https://leetcode.com/problems/max-pair-sum-in-an-array,Max Pair Sum in an Array,Easy,59.9%,12.5%
2017,https://leetcode.com/problems/grid-game,Grid Game,Medium,60.9%,12.5%
1773,https://leetcode.com/problems/count-items-matching-a-rule,Count Items Matching a Rule,Easy,85.2%,12.5%
2181,https://leetcode.com/problems/merge-nodes-in-between-zeros,Merge Nodes in Between Zeros,Medium,89.7%,12.5%
250,https://leetcode.com/problems/count-univalue-subtrees,Count Univalue Subtrees,Medium,57.4%,12.5%
2948,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,Make Lexicographically Smallest Array by Swapping Elements,Medium,60.2%,12.5%
3014,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i,Minimum Number of Pushes to Type Word I,Easy,66.6%,12.5%
1156,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,Swap For Longest Repeated Character Substring,Medium,43.9%,12.5%
637,https://leetcode.com/problems/average-of-levels-in-binary-tree,Average of Levels in Binary Tree,Easy,74.5%,12.5%
1385,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,Find the Distance Value Between Two Arrays,Easy,71.0%,12.5%
1462,https://leetcode.com/problems/course-schedule-iv,Course Schedule IV,Medium,59.6%,12.5%
1035,https://leetcode.com/problems/uncrossed-lines,Uncrossed Lines,Medium,64.8%,12.5%
2845,https://leetcode.com/problems/count-of-interesting-subarrays,Count of Interesting Subarrays,Medium,58.1%,12.5%
2658,https://leetcode.com/problems/maximum-number-of-fish-in-a-grid,Maximum Number of Fish in a Grid,Medium,70.5%,12.5%
2100,https://leetcode.com/problems/find-good-days-to-rob-the-bank,Find Good Days to Rob the Bank,Medium,50.9%,12.5%
3151,https://leetcode.com/problems/special-array-i,Special Array I,Easy,81.6%,25.0%
3434,https://leetcode.com/problems/maximum-frequency-after-subarray-operation,Maximum Frequency After Subarray Operation,Medium,30.2%,12.5%
3409,https://leetcode.com/problems/longest-subsequence-with-decreasing-adjacent-difference,Longest Subsequence With Decreasing Adjacent Difference,Medium,15.9%,12.5%
3105,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Longest Strictly Increasing or Strictly Decreasing Subarray,Easy,65.0%,12.5%
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,83.5%,12.5%
3439,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-i,Reschedule Meetings for Maximum Free Time I,Medium,53.9%,25.0%
3440,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-ii,Reschedule Meetings for Maximum Free Time II,Medium,60.4%,25.0%
1800,https://leetcode.com/problems/maximum-ascending-subarray-sum,Maximum Ascending Subarray Sum,Easy,66.3%,12.5%
1790,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,Check if One String Swap Can Make Strings Equal,Easy,49.5%,12.5%
3160,https://leetcode.com/problems/find-the-number-of-distinct-colors-among-the-balls,Find the Number of Distinct Colors Among the Balls,Medium,54.2%,12.5%
2364,https://leetcode.com/problems/count-number-of-bad-pairs,Count Number of Bad Pairs,Medium,54.3%,25.0%
3389,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal,Minimum Operations to Make Character Frequencies Equal,Hard,25.9%,12.5%
3258,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-i,Count Substrings That Satisfy K-Constraint I,Easy,78.5%,12.5%
1827,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,Minimum Operations to Make the Array Increasing,Easy,81.6%,12.5%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.9%,12.5%
2342,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits,Max Sum of a Pair With Equal Sum of Digits,Medium,65.9%,12.5%
2187,https://leetcode.com/problems/minimum-time-to-complete-trips,Minimum Time to Complete Trips,Medium,39.4%,12.5%
3280,https://leetcode.com/problems/convert-date-to-binary,Convert Date to Binary,Easy,88.5%,12.5%
1855,https://leetcode.com/problems/maximum-distance-between-a-pair-of-values,Maximum Distance Between a Pair of Values,Medium,54.1%,12.5%
1340,https://leetcode.com/problems/jump-game-v,Jump Game V,Hard,64.5%,12.5%
3066,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii,Minimum Operations to Exceed Threshold Value II,Medium,45.8%,12.5%
619,https://leetcode.com/problems/biggest-single-number,Biggest Single Number,Easy,70.6%,12.5%
842,https://leetcode.com/problems/split-array-into-fibonacci-sequence,Split Array into Fibonacci Sequence,Medium,40.0%,12.5%
1718,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,Construct the Lexicographically Largest Valid Sequence,Medium,72.9%,12.5%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,39.3%,37.5%
1678,https://leetcode.com/problems/goal-parser-interpretation,Goal Parser Interpretation,Easy,87.9%,12.5%
1415,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,The k-th Lexicographical String of All Happy Strings of Length n,Medium,85.2%,12.5%
3186,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,Maximum Total Damage With Spell Casting,Medium,45.0%,12.5%
965,https://leetcode.com/problems/univalued-binary-tree,Univalued Binary Tree,Easy,72.6%,12.5%
2375,https://leetcode.com/problems/construct-smallest-number-from-di-string,Construct Smallest Number From DI String,Medium,85.7%,12.5%
2880,https://leetcode.com/problems/select-data,Select Data,Easy,78.9%,12.5%
1221,https://leetcode.com/problems/split-a-string-in-balanced-strings,Split a String in Balanced Strings,Easy,87.1%,12.5%
2306,https://leetcode.com/problems/naming-a-company,Naming a Company,Hard,46.5%,12.5%
1748,https://leetcode.com/problems/sum-of-unique-elements,Sum of Unique Elements,Easy,79.5%,12.5%
2974,https://leetcode.com/problems/minimum-number-game,Minimum Number Game,Easy,85.1%,12.5%
3459,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,Length of Longest V-Shaped Diagonal Segment,Hard,56.6%,12.5%
3454,https://leetcode.com/problems/separate-squares-ii,Separate Squares II,Hard,21.7%,12.5%
1574,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,Shortest Subarray to be Removed to Make Array Sorted,Medium,51.3%,12.5%
2596,https://leetcode.com/problems/check-knight-tour-configuration,Check Knight Tour Configuration,Medium,59.8%,12.5%
2879,https://leetcode.com/problems/display-the-first-three-rows,Display the First Three Rows,Easy,93.1%,12.5%
1524,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum,Number of Sub-arrays With Odd Sum,Medium,55.9%,12.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,66.3%,12.5%
461,https://leetcode.com/problems/hamming-distance,Hamming Distance,Easy,76.4%,12.5%
2078,https://leetcode.com/problems/two-furthest-houses-with-different-colors,Two Furthest Houses With Different Colors,Easy,65.6%,12.5%
1341,https://leetcode.com/problems/movie-rating,Movie Rating,Medium,42.1%,12.5%
1749,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray,Maximum Absolute Sum of Any Subarray,Medium,71.4%,12.5%
2615,https://leetcode.com/problems/sum-of-distances,Sum of Distances,Medium,32.1%,12.5%
1856,https://leetcode.com/problems/maximum-subarray-min-product,Maximum Subarray Min-Product,Medium,39.6%,12.5%
873,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,Length of Longest Fibonacci Subsequence,Medium,57.6%,12.5%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.8%,12.5%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,40.4%,12.5%
2492,https://leetcode.com/problems/minimum-score-of-a-path-between-two-cities,Minimum Score of a Path Between Two Cities,Medium,58.2%,12.5%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,64.1%,25.0%
2894,https://leetcode.com/problems/divisible-and-non-divisible-sums-difference,Divisible and Non-divisible Sums Difference,Easy,91.1%,25.0%
2460,https://leetcode.com/problems/apply-operations-to-an-array,Apply Operations to an Array,Easy,74.7%,12.5%
1941,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences,Check if All Characters Have Equal Number of Occurrences,Easy,79.1%,12.5%
1780,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three,Check if Number is a Sum of Powers of Three,Medium,79.3%,25.0%
3158,https://leetcode.com/problems/find-the-xor-of-numbers-which-appear-twice,Find the XOR of Numbers Which Appear Twice,Easy,78.4%,12.5%
711,https://leetcode.com/problems/number-of-distinct-islands-ii,Number of Distinct Islands II,Hard,55.2%,12.5%
2579,https://leetcode.com/problems/count-total-number-of-colored-cells,Count Total Number of Colored Cells,Medium,66.1%,12.5%
3285,https://leetcode.com/problems/find-indices-of-stable-mountains,Find Indices of Stable Mountains,Easy,86.5%,12.5%
2888,https://leetcode.com/problems/reshape-data-concatenate,Reshape Data: Concatenate,Easy,90.6%,12.5%
3472,https://leetcode.com/problems/longest-palindromic-subsequence-after-at-most-k-operations,Longest Palindromic Subsequence After at Most K Operations,Medium,37.1%,25.0%
2523,https://leetcode.com/problems/closest-prime-numbers-in-range,Closest Prime Numbers in Range,Medium,51.6%,12.5%
2335,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups,Minimum Amount of Time to Fill Cups,Easy,59.7%,12.5%
