ID,URL,Title,Difficulty,Acceptance %,Frequency %
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,41.7%,25.0%
3381,https://leetcode.com/problems/maximum-subarray-sum-with-length-divisible-by-k,Maximum Subarray Sum With Length Divisible by K,Medium,49.7%,12.5%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,64.1%,37.5%
601,https://leetcode.com/problems/human-traffic-of-stadium,Human Traffic of Stadium,Hard,51.3%,12.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.6%,12.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,68.4%,37.5%
3586,https://leetcode.com/problems/find-covid-recovery-patients,Find COVID Recovery Patients,Medium,42.4%,12.5%
401,https://leetcode.com/problems/binary-watch,Binary Watch,Easy,65.5%,12.5%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,73.2%,12.5%
1528,https://leetcode.com/problems/shuffle-string,Shuffle String,Easy,85.4%,12.5%
3110,https://leetcode.com/problems/score-of-a-string,Score of a String,Easy,91.4%,12.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.4%,12.5%
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,44.9%,25.0%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,35.3%,12.5%
3743,https://leetcode.com/problems/maximize-cyclic-partition-score,Maximize Cyclic Partition Score,Hard,13.7%,12.5%
504,https://leetcode.com/problems/base-7,Base 7,Easy,54.5%,12.5%
761,https://leetcode.com/problems/special-binary-string,Special Binary String,Hard,79.3%,25.0%
1996,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game,The Number of Weak Characters in the Game,Medium,44.6%,12.5%
868,https://leetcode.com/problems/binary-gap,Binary Gap,Easy,74.3%,25.0%
762,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation,Prime Number of Set Bits in Binary Representation,Easy,78.8%,12.5%
1489,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,Hard,66.6%,12.5%
3026,https://leetcode.com/problems/maximum-good-subarray-sum,Maximum Good Subarray Sum,Medium,21.9%,25.0%
1075,https://leetcode.com/problems/project-employees-i,Project Employees I,Easy,66.8%,25.0%
3014,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i,Minimum Number of Pushes to Type Word I,Easy,67.1%,12.5%
1637,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points,Widest Vertical Area Between Two Points Containing No Points,Easy,87.1%,12.5%
1461,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,Check If a String Contains All Binary Codes of Size K,Medium,61.6%,25.0%
1022,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,Sum of Root To Leaf Binary Numbers,Easy,76.6%,12.5%
2707,https://leetcode.com/problems/extra-characters-in-a-string,Extra Characters in a String,Medium,57.4%,12.5%
144,https://leetcode.com/problems/binary-tree-preorder-traversal,Binary Tree Preorder Traversal,Easy,75.8%,12.5%
1404,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Number of Steps to Reduce a Number in Binary Representation to One,Medium,63.7%,12.5%
1356,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,Sort Integers by The Number of 1 Bits,Easy,82.3%,12.5%
596,https://leetcode.com/problems/classes-with-at-least-5-students,Classes With at Least 5 Students,Easy,63.8%,12.5%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.6%,12.5%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,38.2%,12.5%
1680,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers,Concatenation of Consecutive Binary Numbers,Medium,66.6%,12.5%
1689,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,90.5%,12.5%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,32.3%,12.5%
1545,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string,Find Kth Bit in Nth Binary String,Medium,73.7%,25.0%
1582,https://leetcode.com/problems/special-positions-in-a-binary-matrix,Special Positions in a Binary Matrix,Easy,72.7%,12.5%
222,https://leetcode.com/problems/count-complete-tree-nodes,Count Complete Tree Nodes,Easy,72.6%,12.5%
1784,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,Check if Binary String Has at Most One Segment of Ones,Easy,49.1%,12.5%
561,https://leetcode.com/problems/array-partition,Array Partition,Easy,81.7%,12.5%
3850,https://leetcode.com/problems/count-sequences-to-k,Count Sequences to K,Hard,36.1%,12.5%
1888,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,Minimum Number of Flips to Make the Binary String Alternating,Medium,53.5%,25.0%
705,https://leetcode.com/problems/design-hashset,Design HashSet,Easy,68.0%,12.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.7%,12.5%
3129,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i,Find All Possible Stable Binary Arrays I,Medium,53.7%,25.0%
1405,https://leetcode.com/problems/longest-happy-string,Longest Happy String,Medium,65.5%,12.5%
2824,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,Count Pairs Whose Sum is Less than Target,Easy,87.7%,12.5%
2666,https://leetcode.com/problems/allow-one-function-call,Allow One Function Call,Easy,86.6%,12.5%
1229,https://leetcode.com/problems/meeting-scheduler,Meeting Scheduler,Medium,55.2%,12.5%
1978,https://leetcode.com/problems/employees-whose-manager-left-the-company,Employees Whose Manager Left the Company,Easy,48.7%,12.5%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,55.1%,12.5%
862,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,Shortest Subarray with Sum at Least K,Hard,32.8%,12.5%
1009,https://leetcode.com/problems/complement-of-base-10-integer,Complement of Base 10 Integer,Easy,63.4%,25.0%
834,https://leetcode.com/problems/sum-of-distances-in-tree,Sum of Distances in Tree,Hard,65.6%,12.5%
2633,https://leetcode.com/problems/convert-object-to-json-string,Convert Object to JSON String,Medium,78.1%,12.5%
1781,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,Sum of Beauty of All Substrings,Medium,74.0%,12.5%
1583,https://leetcode.com/problems/count-unhappy-friends,Count Unhappy Friends,Medium,62.5%,12.5%
3600,https://leetcode.com/problems/maximize-spanning-tree-stability-with-upgrades,Maximize Spanning Tree Stability with Upgrades,Hard,66.3%,25.0%
3296,https://leetcode.com/problems/minimum-number-of-seconds-to-make-mountain-height-zero,Minimum Number of Seconds to Make Mountain Height Zero,Medium,58.3%,12.5%
1475,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,84.1%,12.5%
1415,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,The k-th Lexicographical String of All Happy Strings of Length n,Medium,87.1%,25.0%
461,https://leetcode.com/problems/hamming-distance,Hamming Distance,Easy,76.8%,12.5%
1920,https://leetcode.com/problems/build-array-from-permutation,Build Array from Permutation,Easy,91.1%,12.5%
1878,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,Get Biggest Three Rhombus Sums in a Grid,Medium,71.4%,12.5%
2724,https://leetcode.com/problems/sort-by,Sort By,Easy,83.1%,12.5%
1658,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,Minimum Operations to Reduce X to Zero,Medium,40.6%,12.5%
1727,https://leetcode.com/problems/largest-submatrix-with-rearrangements,Largest Submatrix With Rearrangements,Medium,80.2%,25.0%
3070,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k,Count Submatrices with Top-Left Element and Sum Less Than k,Medium,74.8%,12.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.5%,12.5%
975,https://leetcode.com/problems/odd-even-jump,Odd Even Jump,Hard,41.2%,12.5%
195,https://leetcode.com/problems/tenth-line,Tenth Line,Easy,36.8%,12.5%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,74.4%,12.5%
3567,https://leetcode.com/problems/minimum-absolute-difference-in-sliding-submatrix,Minimum Absolute Difference in Sliding Submatrix,Medium,78.8%,12.5%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,56.0%,12.5%
3643,https://leetcode.com/problems/flip-square-submatrix-vertically,Flip Square Submatrix Vertically,Easy,79.4%,12.5%
1886,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation,Determine Whether Matrix Can Be Obtained By Rotation,Easy,68.3%,12.5%
3875,https://leetcode.com/problems/construct-uniform-parity-array-i,Construct Uniform Parity Array I,Easy,76.3%,12.5%
2351,https://leetcode.com/problems/first-letter-to-appear-twice,First Letter to Appear Twice,Easy,75.0%,12.5%
1179,https://leetcode.com/problems/reformat-department-table,Reformat Department Table,Easy,76.3%,12.5%
1547,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,Minimum Cost to Cut a Stick,Hard,63.0%,12.5%
3546,https://leetcode.com/problems/equal-sum-grid-partition-i,Equal Sum Grid Partition I,Medium,52.9%,25.0%
1882,https://leetcode.com/problems/process-tasks-using-servers,Process Tasks Using Servers,Medium,41.9%,12.5%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.6%,12.5%
3548,https://leetcode.com/problems/equal-sum-grid-partition-ii,Equal Sum Grid Partition II,Hard,39.4%,12.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,62.7%,12.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,44.5%,12.5%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.5%,12.5%
2946,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts,Matrix Similarity After Cyclic Shifts,Easy,74.3%,12.5%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,53.2%,12.5%
2839,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-i,Check if Strings Can be Made Equal With Operations I,Easy,61.9%,12.5%
2094,https://leetcode.com/problems/finding-3-digit-even-numbers,Finding 3-Digit Even Numbers,Easy,78.7%,12.5%
2840,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii,Check if Strings Can be Made Equal With Operations II,Medium,74.0%,12.5%
3474,https://leetcode.com/problems/lexicographically-smallest-generated-string,Lexicographically Smallest Generated String,Hard,53.5%,25.0%
856,https://leetcode.com/problems/score-of-parentheses,Score of Parentheses,Medium,63.6%,12.5%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,82.7%,12.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,64.0%,12.5%
2751,https://leetcode.com/problems/robot-collisions,Robot Collisions,Hard,61.6%,12.5%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,12.5%
3710,https://leetcode.com/problems/maximum-partition-factor,Maximum Partition Factor,Hard,31.8%,12.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,68.2%,12.5%
1158,https://leetcode.com/problems/market-analysis-i,Market Analysis I,Medium,57.3%,12.5%
2075,https://leetcode.com/problems/decode-the-slanted-ciphertext,Decode the Slanted Ciphertext,Medium,67.6%,12.5%
1610,https://leetcode.com/problems/maximum-number-of-visible-points,Maximum Number of Visible Points,Hard,38.2%,12.5%
874,https://leetcode.com/problems/walking-robot-simulation,Walking Robot Simulation,Medium,64.6%,12.5%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,79.6%,12.5%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,64.7%,12.5%
511,https://leetcode.com/problems/game-play-analysis-i,Game Play Analysis I,Easy,76.4%,12.5%
2356,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Number of Unique Subjects Taught by Each Teacher,Easy,89.2%,12.5%
260,https://leetcode.com/problems/single-number-iii,Single Number III,Medium,70.3%,12.5%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.2%,12.5%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,59.1%,12.5%
2715,https://leetcode.com/problems/timeout-cancellation,Timeout Cancellation,Easy,89.6%,12.5%
789,https://leetcode.com/problems/escape-the-ghosts,Escape The Ghosts,Medium,63.7%,12.5%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,62.2%,25.0%
2815,https://leetcode.com/problems/max-pair-sum-in-an-array,Max Pair Sum in an Array,Easy,60.7%,12.5%
3741,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-ii,Minimum Distance Between Three Equal Elements II,Medium,74.8%,12.5%
3896,https://leetcode.com/problems/minimum-operations-to-transform-array-into-alternating-prime,Minimum Operations to Transform Array into Alternating Prime,Medium,53.1%,12.5%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.5%,12.5%
2344,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible,Minimum Deletions to Make Array Divisible,Hard,61.4%,12.5%
3894,https://leetcode.com/problems/traffic-signal-color,Traffic Signal Color,Easy,83.2%,12.5%
1320,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers,Minimum Distance to Type a Word Using Two Fingers,Hard,72.3%,12.5%
3592,https://leetcode.com/problems/inverse-coin-change,Inverse Coin Change,Medium,52.2%,12.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.0%,12.5%
3488,https://leetcode.com/problems/closest-equal-element-queries,Closest Equal Element Queries,Medium,51.4%,12.5%
3783,https://leetcode.com/problems/mirror-distance-of-an-integer,Mirror Distance of an Integer,Easy,91.5%,12.5%
1855,https://leetcode.com/problems/maximum-distance-between-a-pair-of-values,Maximum Distance Between a Pair of Values,Medium,61.4%,12.5%
1722,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations,Minimize Hamming Distance After Swap Operations,Medium,69.7%,25.0%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,51.1%,12.5%
2452,https://leetcode.com/problems/words-within-two-edits-of-dictionary,Words Within Two Edits of Dictionary,Medium,73.5%,12.5%
2078,https://leetcode.com/problems/two-furthest-houses-with-different-colors,Two Furthest Houses With Different Colors,Easy,71.8%,12.5%
2615,https://leetcode.com/problems/sum-of-distances,Sum of Distances,Medium,50.4%,12.5%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,76.5%,12.5%
194,https://leetcode.com/problems/transpose-file,Transpose File,Medium,31.8%,12.5%
1448,https://leetcode.com/problems/count-good-nodes-in-binary-tree,Count Good Nodes in Binary Tree,Medium,73.9%,12.5%
363,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,Max Sum of Rectangle No Larger Than K,Hard,45.6%,12.5%
2833,https://leetcode.com/problems/furthest-point-from-origin,Furthest Point From Origin,Easy,77.0%,12.5%
657,https://leetcode.com/problems/robot-return-to-origin,Robot Return to Origin,Easy,78.1%,12.5%
3464,https://leetcode.com/problems/maximize-the-distance-between-points-on-a-square,Maximize the Distance Between Points on a Square,Hard,51.1%,12.5%
2622,https://leetcode.com/problems/cache-with-time-limit,Cache With Time Limit,Medium,76.1%,12.5%
2022,https://leetcode.com/problems/convert-1d-array-into-2d-array,Convert 1D Array Into 2D Array,Easy,72.2%,12.5%
1557,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Minimum Number of Vertices to Reach All Nodes,Medium,81.6%,12.5%
3285,https://leetcode.com/problems/find-indices-of-stable-mountains,Find Indices of Stable Mountains,Easy,87.0%,12.5%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,46.0%,12.5%
1233,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,Remove Sub-Folders from the Filesystem,Medium,78.6%,12.5%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,63.3%,12.5%
845,https://leetcode.com/problems/longest-mountain-in-array,Longest Mountain in Array,Medium,42.1%,12.5%
1391,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid,Check if There is a Valid Path in a Grid,Medium,64.5%,12.5%
673,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,51.9%,12.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.9%,12.5%
1043,https://leetcode.com/problems/partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,77.4%,12.5%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.8%,25.0%
3225,https://leetcode.com/problems/maximum-score-from-grid-operations,Maximum Score From Grid Operations,Hard,64.5%,25.0%
850,https://leetcode.com/problems/rectangle-area-ii,Rectangle Area II,Hard,56.1%,12.5%
1281,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Subtract the Product and Sum of Digits of an Integer,Easy,86.6%,12.5%
3742,https://leetcode.com/problems/maximum-path-score-in-a-grid,Maximum Path Score in a Grid,Medium,53.9%,25.0%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.7%,25.0%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,49.4%,12.5%
1049,https://leetcode.com/problems/last-stone-weight-ii,Last Stone Weight II,Medium,59.8%,12.5%
396,https://leetcode.com/problems/rotate-function,Rotate Function,Medium,54.1%,12.5%
1321,https://leetcode.com/problems/restaurant-growth,Restaurant Growth,Medium,58.8%,12.5%
3432,https://leetcode.com/problems/count-partitions-with-even-sum-difference,Count Partitions with Even Sum Difference,Easy,85.3%,12.5%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,64.0%,12.5%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,39.5%,12.5%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,81.0%,12.5%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,12.5%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,82.5%,12.5%
386,https://leetcode.com/problems/lexicographical-numbers,Lexicographical Numbers,Medium,76.2%,12.5%
3660,https://leetcode.com/problems/jump-game-ix,Jump Game IX,Medium,46.2%,25.0%
2594,https://leetcode.com/problems/minimum-time-to-repair-cars,Minimum Time to Repair Cars,Medium,59.5%,12.5%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,47.7%,12.5%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.3%,12.5%
3629,https://leetcode.com/problems/minimum-jumps-to-reach-end-via-prime-teleportation,Minimum Jumps to Reach End via Prime Teleportation,Medium,44.8%,12.5%
1914,https://leetcode.com/problems/cyclically-rotating-a-grid,Cyclically Rotating a Grid,Medium,74.1%,12.5%
433,https://leetcode.com/problems/minimum-genetic-mutation,Minimum Genetic Mutation,Medium,56.6%,12.5%
1154,https://leetcode.com/problems/day-of-the-year,Day of the Year,Easy,50.0%,12.5%
87,https://leetcode.com/problems/scramble-string,Scramble String,Hard,44.6%,12.5%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.0%,12.5%
2553,https://leetcode.com/problems/separate-the-digits-in-an-array,Separate the Digits in an Array,Easy,85.8%,25.0%
1665,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,Minimum Initial Energy to Finish Tasks,Hard,76.4%,25.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.3%,12.5%
1109,https://leetcode.com/problems/corporate-flight-bookings,Corporate Flight Bookings,Medium,67.3%,12.5%
1674,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,65.0%,12.5%
2784,https://leetcode.com/problems/check-if-array-is-good,Check if Array is Good,Easy,57.3%,25.0%
374,https://leetcode.com/problems/guess-number-higher-or-lower,Guess Number Higher or Lower,Easy,57.6%,12.5%
2880,https://leetcode.com/problems/select-data,Select Data,Easy,78.5%,12.5%
1050,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times,Actors and Directors Who Cooperated At Least Three Times,Easy,71.1%,12.5%
1729,https://leetcode.com/problems/find-followers-count,Find Followers Count,Easy,69.6%,12.5%
1633,https://leetcode.com/problems/percentage-of-users-attended-a-contest,Percentage of Users Attended a Contest,Easy,60.3%,12.5%
607,https://leetcode.com/problems/sales-person,Sales Person,Easy,66.0%,12.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,41.4%,12.5%
847,https://leetcode.com/problems/shortest-path-visiting-all-nodes,Shortest Path Visiting All Nodes,Hard,66.0%,12.5%
2772,https://leetcode.com/problems/apply-operations-to-make-all-array-elements-equal-to-zero,Apply Operations to Make All Array Elements Equal to Zero,Medium,33.5%,12.5%
3932,https://leetcode.com/problems/count-k-th-roots-in-a-range,Count K-th Roots in a Range,Medium,24.1%,12.5%
2104,https://leetcode.com/problems/sum-of-subarray-ranges,Sum of Subarray Ranges,Medium,61.1%,12.5%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.4%,12.5%
2540,https://leetcode.com/problems/minimum-common-value,Minimum Common Value,Easy,60.9%,12.5%
1345,https://leetcode.com/problems/jump-game-iv,Jump Game IV,Hard,51.0%,12.5%
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,88.3%,25.0%
1129,https://leetcode.com/problems/shortest-path-with-alternating-colors,Shortest Path with Alternating Colors,Medium,48.0%,12.5%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,74.8%,12.5%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.5%,12.5%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.8%,12.5%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,51.6%,12.5%
