ID,URL,Title,Difficulty,Acceptance %,Frequency %
1915,https://leetcode.com/problems/number-of-wonderful-substrings,Number of Wonderful Substrings,Medium,66.6%,12.5%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,54.0%,25.0%
1920,https://leetcode.com/problems/build-array-from-permutation,Build Array from Permutation,Easy,91.1%,37.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.2%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.7%,25.0%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,61.5%,37.5%
2009,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous,Minimum Number of Operations to Make Array Continuous,Hard,52.2%,12.5%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,54.4%,25.0%
2037,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone,Minimum Number of Moves to Seat Everyone,Easy,87.3%,12.5%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,22.6%,37.5%
2073,https://leetcode.com/problems/time-needed-to-buy-tickets,Time Needed to Buy Tickets,Easy,71.4%,12.5%
2095,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list,Delete the Middle Node of a Linked List,Medium,59.5%,25.0%
2114,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences,Maximum Number of Words Found in Sentences,Easy,86.6%,12.5%
2108,https://leetcode.com/problems/find-first-palindromic-string-in-the-array,Find First Palindromic String in the Array,Easy,84.0%,12.5%
2130,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list,Maximum Twin Sum of a Linked List,Medium,81.6%,12.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.5%,37.5%
2260,https://leetcode.com/problems/minimum-consecutive-cards-to-pick-up,Minimum Consecutive Cards to Pick Up,Medium,53.2%,12.5%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,87.7%,37.5%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,64.8%,25.0%
2356,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Number of Unique Subjects Taught by Each Teacher,Easy,89.3%,12.5%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,18.8%,50.0%
2486,https://leetcode.com/problems/append-characters-to-string-to-make-subsequence,Append Characters to String to Make Subsequence,Medium,73.0%,12.5%
2487,https://leetcode.com/problems/remove-nodes-from-linked-list,Remove Nodes From Linked List,Medium,74.7%,12.5%
2506,https://leetcode.com/problems/count-pairs-of-similar-strings,Count Pairs Of Similar Strings,Easy,73.1%,12.5%
2515,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array,Shortest Distance to Target String in a Circular Array,Easy,50.4%,37.5%
2583,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree,Kth Largest Sum in a Binary Tree,Medium,59.1%,12.5%
2560,https://leetcode.com/problems/house-robber-iv,House Robber IV,Medium,64.9%,25.0%
2574,https://leetcode.com/problems/left-and-right-sum-differences,Left and Right Sum Differences,Easy,87.7%,25.0%
2678,https://leetcode.com/problems/number-of-senior-citizens,Number of Senior Citizens,Easy,81.3%,12.5%
2620,https://leetcode.com/problems/counter,Counter,Easy,82.3%,37.5%
2635,https://leetcode.com/problems/apply-transform-over-each-element-in-array,Apply Transform Over Each Element in Array,Easy,86.2%,12.5%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.0%,62.5%
2769,https://leetcode.com/problems/find-the-maximum-achievable-number,Find the Maximum Achievable Number,Easy,91.1%,25.0%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.1%,37.5%
2703,https://leetcode.com/problems/return-length-of-arguments-passed,Return Length of Arguments Passed,Easy,94.5%,12.5%
2864,https://leetcode.com/problems/maximum-odd-binary-number,Maximum Odd Binary Number,Easy,82.8%,12.5%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,81.2%,37.5%
2889,https://leetcode.com/problems/reshape-data-pivot,Reshape Data: Pivot,Easy,83.4%,12.5%
2956,https://leetcode.com/problems/find-common-elements-between-two-arrays,Find Common Elements Between Two Arrays,Easy,84.2%,25.0%
2997,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,Minimum Number of Operations to Make Array XOR Equal to K,Medium,85.4%,12.5%
3093,https://leetcode.com/problems/longest-common-suffix-queries,Longest Common Suffix Queries,Hard,35.9%,12.5%
3110,https://leetcode.com/problems/score-of-a-string,Score of a String,Easy,91.5%,37.5%
3131,https://leetcode.com/problems/find-the-integer-added-to-array-i,Find the Integer Added to Array I,Easy,82.6%,12.5%
3139,https://leetcode.com/problems/minimum-cost-to-equalize-array,Minimum Cost to Equalize Array,Hard,18.2%,12.5%
3164,https://leetcode.com/problems/find-the-number-of-good-pairs-ii,Find the Number of Good Pairs II,Medium,26.4%,12.5%
593,https://leetcode.com/problems/valid-square,Valid Square,Medium,44.6%,12.5%
1334,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,Find the City With the Smallest Number of Neighbors at a Threshold Distance,Medium,71.5%,12.5%
357,https://leetcode.com/problems/count-numbers-with-unique-digits,Count Numbers with Unique Digits,Medium,55.0%,25.0%
508,https://leetcode.com/problems/most-frequent-subtree-sum,Most Frequent Subtree Sum,Medium,68.6%,12.5%
1304,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Find N Unique Integers Sum up to Zero,Easy,78.5%,25.0%
2011,https://leetcode.com/problems/final-value-of-variable-after-performing-operations,Final Value of Variable After Performing Operations,Easy,90.5%,25.0%
1105,https://leetcode.com/problems/filling-bookcase-shelves,Filling Bookcase Shelves,Medium,68.7%,25.0%
1978,https://leetcode.com/problems/employees-whose-manager-left-the-company,Employees Whose Manager Left the Company,Easy,48.8%,25.0%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,71.1%,12.5%
2134,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,Minimum Swaps to Group All 1's Together II,Medium,65.6%,25.0%
1667,https://leetcode.com/problems/fix-names-in-a-table,Fix Names in a Table,Easy,60.7%,25.0%
1389,https://leetcode.com/problems/create-target-array-in-the-given-order,Create Target Array in the Given Order,Easy,86.4%,25.0%
3186,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,Maximum Total Damage With Spell Casting,Medium,45.0%,25.0%
1508,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums,Range Sum of Sorted Subarray Sums,Medium,63.1%,12.5%
686,https://leetcode.com/problems/repeated-string-match,Repeated String Match,Medium,37.8%,25.0%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.1%,25.0%
725,https://leetcode.com/problems/split-linked-list-in-parts,Split Linked List in Parts,Medium,70.4%,12.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,37.2%,25.0%
959,https://leetcode.com/problems/regions-cut-by-slashes,Regions Cut By Slashes,Medium,77.6%,12.5%
1568,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island,Minimum Number of Days to Disconnect Island,Hard,58.8%,12.5%
2064,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,Minimized Maximum of Products Distributed to Any Store,Medium,62.8%,12.5%
719,https://leetcode.com/problems/find-k-th-smallest-pair-distance,Find K-th Smallest Pair Distance,Hard,46.1%,25.0%
1572,https://leetcode.com/problems/matrix-diagonal-sum,Matrix Diagonal Sum,Easy,83.9%,25.0%
1937,https://leetcode.com/problems/maximum-number-of-points-with-cost,Maximum Number of Points with Cost,Medium,41.9%,12.5%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.3%,25.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,50.0%
1341,https://leetcode.com/problems/movie-rating,Movie Rating,Medium,42.1%,25.0%
583,https://leetcode.com/problems/delete-operation-for-two-strings,Delete Operation for Two Strings,Medium,64.8%,12.5%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,60.8%,12.5%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.5%,25.0%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.5%,25.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,12.5%
2104,https://leetcode.com/problems/sum-of-subarray-ranges,Sum of Subarray Ranges,Medium,60.4%,25.0%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,40.3%,25.0%
989,https://leetcode.com/problems/add-to-array-form-of-integer,Add to Array-Form of Integer,Easy,45.3%,25.0%
1484,https://leetcode.com/problems/group-sold-products-by-the-date,Group Sold Products By The Date,Easy,77.9%,12.5%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,45.2%,25.0%
3264,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-i,Final Array State After K Multiplication Operations I,Easy,87.0%,12.5%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.2%,25.0%
1045,https://leetcode.com/problems/customers-who-bought-all-products,Customers Who Bought All Products,Medium,63.5%,12.5%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,69.9%,25.0%
1365,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,How Many Numbers Are Smaller Than the Current Number,Easy,87.3%,25.0%
2699,https://leetcode.com/problems/modify-graph-edge-weights,Modify Graph Edge Weights,Hard,55.8%,12.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,63.9%,25.0%
3092,https://leetcode.com/problems/most-frequent-ids,Most Frequent IDs,Medium,42.1%,12.5%
1894,https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk,Find the Student that Will Replace the Chalk,Medium,53.2%,12.5%
1945,https://leetcode.com/problems/sum-of-digits-of-string-after-convert,Sum of Digits of String After Convert,Easy,74.8%,12.5%
874,https://leetcode.com/problems/walking-robot-simulation,Walking Robot Simulation,Medium,58.3%,12.5%
1683,https://leetcode.com/problems/invalid-tweets,Invalid Tweets,Easy,85.3%,25.0%
2028,https://leetcode.com/problems/find-missing-observations,Find Missing Observations,Medium,57.4%,12.5%
2239,https://leetcode.com/problems/find-closest-number-to-zero,Find Closest Number to Zero,Easy,47.6%,25.0%
1367,https://leetcode.com/problems/linked-list-in-binary-tree,Linked List in Binary Tree,Medium,51.9%,25.0%
590,https://leetcode.com/problems/n-ary-tree-postorder-traversal,N-ary Tree Postorder Traversal,Easy,80.9%,12.5%
2220,https://leetcode.com/problems/minimum-bit-flips-to-convert-number,Minimum Bit Flips to Convert Number,Easy,87.7%,12.5%
1310,https://leetcode.com/problems/xor-queries-of-a-subarray,XOR Queries of a Subarray,Medium,78.2%,12.5%
3254,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-i,Find the Power of K-Size Subarrays I,Medium,62.3%,25.0%
2419,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and,Longest Subarray With Maximum Bitwise AND,Medium,65.4%,25.0%
1371,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts,Find the Longest Substring Containing Vowels in Even Counts,Medium,75.7%,25.0%
2727,https://leetcode.com/problems/is-object-empty,Is Object Empty,Easy,81.6%,12.5%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,64.1%,25.0%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,41.4%,37.5%
2416,https://leetcode.com/problems/sum-of-prefix-scores-of-strings,Sum of Prefix Scores of Strings,Hard,60.8%,12.5%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,37.0%,25.0%
729,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,58.2%,12.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,37.5%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.7%,37.5%
1331,https://leetcode.com/problems/rank-transform-of-an-array,Rank Transform of an Array,Easy,70.7%,25.0%
3185,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-ii,Count Pairs That Form a Complete Day II,Medium,43.4%,12.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,12.5%
3302,https://leetcode.com/problems/find-the-lexicographically-smallest-valid-sequence,Find the Lexicographically Smallest Valid Sequence,Medium,21.2%,12.5%
1590,https://leetcode.com/problems/make-sum-divisible-by-p,Make Sum Divisible by P,Medium,39.4%,12.5%
878,https://leetcode.com/problems/nth-magical-number,Nth Magical Number,Hard,36.2%,12.5%
1267,https://leetcode.com/problems/count-servers-that-communicate,Count Servers that Communicate,Medium,73.5%,25.0%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.1%,25.0%
1000,https://leetcode.com/problems/minimum-cost-to-merge-stones,Minimum Cost to Merge Stones,Hard,45.2%,12.5%
962,https://leetcode.com/problems/maximum-width-ramp,Maximum Width Ramp,Medium,55.8%,37.5%
1813,https://leetcode.com/problems/sentence-similarity-iii,Sentence Similarity III,Medium,48.5%,12.5%
2491,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,Divide Players Into Teams of Equal Skill,Medium,68.9%,12.5%
1942,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair,The Number of the Smallest Unoccupied Chair,Medium,60.4%,12.5%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.7%,37.5%
2406,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,Divide Intervals Into Minimum Number of Groups,Medium,63.6%,12.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,56.8%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.1%,25.0%
2724,https://leetcode.com/problems/sort-by,Sort By,Easy,83.2%,12.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.2%,12.5%
1976,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination,Number of Ways to Arrive at Destination,Medium,37.2%,25.0%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.3%,50.0%
2590,https://leetcode.com/problems/design-a-todo-list,Design a Todo List,Medium,59.6%,25.0%
1405,https://leetcode.com/problems/longest-happy-string,Longest Happy String,Medium,65.5%,25.0%
765,https://leetcode.com/problems/couples-holding-hands,Couples Holding Hands,Hard,58.9%,25.0%
321,https://leetcode.com/problems/create-maximum-number,Create Maximum Number,Hard,33.9%,12.5%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.2%,25.0%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,37.5%
1545,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string,Find Kth Bit in Nth Binary String,Medium,70.1%,12.5%
1106,https://leetcode.com/problems/parsing-a-boolean-expression,Parsing A Boolean Expression,Hard,69.8%,25.0%
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,83.5%,12.5%
602,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,Friend Requests II: Who Has the Most Friends,Medium,61.9%,25.0%
1593,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings,Split a String Into the Max Number of Unique Substrings,Medium,68.5%,12.5%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.1%,12.5%
1796,https://leetcode.com/problems/second-largest-digit-in-a-string,Second Largest Digit in a String,Easy,53.0%,12.5%
1475,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,83.7%,12.5%
3190,https://leetcode.com/problems/find-minimum-operations-to-make-all-elements-divisible-by-three,Find Minimum Operations to Make All Elements Divisible by Three,Easy,89.0%,12.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,25.0%
1671,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,Minimum Number of Removals to Make Mountain Array,Hard,54.8%,12.5%
2463,https://leetcode.com/problems/minimum-total-distance-traveled,Minimum Total Distance Traveled,Hard,58.9%,12.5%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,72.6%,25.0%
2490,https://leetcode.com/problems/circular-sentence,Circular Sentence,Easy,70.3%,12.5%
599,https://leetcode.com/problems/minimum-index-sum-of-two-lists,Minimum Index Sum of Two Lists,Easy,58.9%,12.5%
942,https://leetcode.com/problems/di-string-match,DI String Match,Easy,80.6%,12.5%
2914,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful,Minimum Number of Changes to Make Binary String Beautiful,Medium,76.4%,25.0%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,65.0%,25.0%
1534,https://leetcode.com/problems/count-good-triplets,Count Good Triplets,Easy,85.5%,25.0%
1829,https://leetcode.com/problems/maximum-xor-for-each-query,Maximum XOR for Each Query,Medium,84.7%,12.5%
3133,https://leetcode.com/problems/minimum-array-end,Minimum Array End,Medium,55.4%,25.0%
3286,https://leetcode.com/problems/find-a-safe-walk-through-a-grid,Find a Safe Walk Through a Grid,Medium,31.9%,12.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.0%,25.0%
2601,https://leetcode.com/problems/prime-subtraction-operation,Prime Subtraction Operation,Medium,55.6%,12.5%
2357,https://leetcode.com/problems/make-array-zero-by-subtracting-equal-amounts,Make Array Zero by Subtracting Equal Amounts,Easy,73.7%,12.5%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.9%,25.0%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.8%,25.0%
1574,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,Shortest Subarray to be Removed to Make Array Sorted,Medium,51.3%,25.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.5%,12.5%
1373,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,Maximum Sum BST in Binary Tree,Hard,45.7%,12.5%
1957,https://leetcode.com/problems/delete-characters-to-make-fancy-string,Delete Characters to Make Fancy String,Easy,74.2%,12.5%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,42.7%,37.5%
1072,https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows,Flip Columns For Maximum Number of Equal Rows,Medium,78.6%,12.5%
292,https://leetcode.com/problems/nim-game,Nim Game,Easy,58.8%,12.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,25.0%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,66.7%,25.0%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.2%,25.0%
2290,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner,Minimum Obstacle Removal to Reach Corner,Hard,70.3%,12.5%
2413,https://leetcode.com/problems/smallest-even-multiple,Smallest Even Multiple,Easy,88.2%,12.5%
1455,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,Check If a Word Occurs As a Prefix of Any Word in a Sentence,Easy,68.8%,12.5%
1760,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,Minimum Limit of Balls in a Bag,Medium,66.8%,25.0%
3152,https://leetcode.com/problems/special-array-ii,Special Array II,Medium,45.7%,12.5%
3381,https://leetcode.com/problems/maximum-subarray-sum-with-length-divisible-by-k,Maximum Subarray Sum With Length Divisible by K,Medium,28.0%,25.0%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.0%,12.5%
2062,https://leetcode.com/problems/count-vowel-substrings-of-a-string,Count Vowel Substrings of a String,Easy,72.4%,12.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,49.9%,25.0%
2784,https://leetcode.com/problems/check-if-array-is-good,Check if Array is Good,Easy,48.6%,12.5%
2593,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements,Find Score of an Array After Marking All Elements,Medium,64.5%,25.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.8%,12.5%
2762,https://leetcode.com/problems/continuous-subarrays,Continuous Subarrays,Medium,58.0%,25.0%
1162,https://leetcode.com/problems/as-far-from-land-as-possible,As Far from Land as Possible,Medium,52.0%,12.5%
1792,https://leetcode.com/problems/maximum-average-pass-ratio,Maximum Average Pass Ratio,Medium,74.1%,25.0%
3366,https://leetcode.com/problems/minimum-array-sum,Minimum Array Sum,Medium,30.4%,12.5%
2293,https://leetcode.com/problems/min-max-game,Min Max Game,Easy,64.0%,12.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.0%,25.0%
3354,https://leetcode.com/problems/make-array-elements-equal-to-zero,Make Array Elements Equal to Zero,Easy,68.4%,25.0%
1652,https://leetcode.com/problems/defuse-the-bomb,Defuse the Bomb,Easy,79.3%,25.0%
769,https://leetcode.com/problems/max-chunks-to-make-sorted,Max Chunks To Make Sorted,Medium,64.1%,25.0%
3388,https://leetcode.com/problems/count-beautiful-splits-in-an-array,Count Beautiful Splits in an Array,Medium,16.9%,12.5%
1068,https://leetcode.com/problems/product-sales-analysis-i,Product Sales Analysis I,Easy,85.3%,25.0%
2211,https://leetcode.com/problems/count-collisions-on-a-road,Count Collisions on a Road,Medium,44.9%,12.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.8%,25.0%
1395,https://leetcode.com/problems/count-number-of-teams,Count Number of Teams,Medium,70.1%,12.5%
250,https://leetcode.com/problems/count-univalue-subtrees,Count Univalue Subtrees,Medium,57.4%,12.5%
2981,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-i,Find Longest Special Substring That Occurs Thrice I,Medium,61.9%,12.5%
1791,https://leetcode.com/problems/find-center-of-star-graph,Find Center of Star Graph,Easy,86.7%,25.0%
1941,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences,Check if All Characters Have Equal Number of Occurrences,Easy,79.1%,25.0%
1014,https://leetcode.com/problems/best-sightseeing-pair,Best Sightseeing Pair,Medium,62.6%,25.0%
689,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,Maximum Sum of 3 Non-Overlapping Subarrays,Hard,59.6%,25.0%
3405,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,Count the Number of Arrays with K Matching Adjacent Elements,Hard,58.3%,25.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,12.5%
2634,https://leetcode.com/problems/filter-elements-from-array,Filter Elements from Array,Easy,85.5%,12.5%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,69.0%,12.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.0%,25.0%
3404,https://leetcode.com/problems/count-special-subsequences,Count Special Subsequences,Medium,29.5%,12.5%
1930,https://leetcode.com/problems/unique-length-3-palindromic-subsequences,Unique Length-3 Palindromic Subsequences,Medium,71.0%,25.0%
2270,https://leetcode.com/problems/number-of-ways-to-split-array,Number of Ways to Split Array,Medium,56.0%,12.5%
1030,https://leetcode.com/problems/matrix-cells-in-distance-order,Matrix Cells in Distance Order,Easy,73.6%,12.5%
1789,https://leetcode.com/problems/primary-department-for-each-employee,Primary Department for Each Employee,Easy,73.4%,25.0%
1769,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,Minimum Number of Operations to Move All Balls to Each Box,Medium,90.1%,25.0%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,12.5%
1408,https://leetcode.com/problems/string-matching-in-an-array,String Matching in an Array,Easy,69.8%,12.5%
3042,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,Count Prefix and Suffix Pairs I,Easy,77.7%,12.5%
2185,https://leetcode.com/problems/counting-words-with-a-given-prefix,Counting Words With a Given Prefix,Easy,84.5%,12.5%
916,https://leetcode.com/problems/word-subsets,Word Subsets,Medium,55.8%,12.5%
1443,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,Minimum Time to Collect All Apples in a Tree,Medium,63.4%,12.5%
627,https://leetcode.com/problems/swap-sex-of-employees,Swap Sex of Employees,Easy,84.3%,12.5%
1400,https://leetcode.com/problems/construct-k-palindrome-strings,Construct K Palindrome Strings,Medium,68.6%,12.5%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,50.3%,25.0%
624,https://leetcode.com/problems/maximum-distance-in-arrays,Maximum Distance in Arrays,Medium,45.6%,25.0%
2116,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid,Check if a Parentheses String Can Be Valid,Medium,45.0%,12.5%
3223,https://leetcode.com/problems/minimum-length-of-string-after-operations,Minimum Length of String After Operations,Medium,75.0%,12.5%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.5%,25.0%
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,87.0%,25.0%
2429,https://leetcode.com/problems/minimize-xor,Minimize XOR,Medium,62.4%,12.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.9%,25.0%
1255,https://leetcode.com/problems/maximum-score-words-formed-by-letters,Maximum Score Words Formed by Letters,Hard,81.6%,12.5%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,78.9%,12.5%
2661,https://leetcode.com/problems/first-completely-painted-row-or-column,First Completely Painted Row or Column,Medium,63.9%,12.5%
3428,https://leetcode.com/problems/maximum-and-minimum-sums-of-at-most-size-k-subsequences,Maximum and Minimum Sums of at Most Size K Subsequences,Medium,21.1%,12.5%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,45.9%,12.5%
2017,https://leetcode.com/problems/grid-game,Grid Game,Medium,60.9%,12.5%
3429,https://leetcode.com/problems/paint-house-iv,Paint House IV,Medium,44.6%,12.5%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.5%,25.0%
2373,https://leetcode.com/problems/largest-local-values-in-a-matrix,Largest Local Values in a Matrix,Easy,87.8%,12.5%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,82.3%,12.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.0%,25.0%
1598,https://leetcode.com/problems/crawler-log-folder,Crawler Log Folder,Easy,71.6%,12.5%
2007,https://leetcode.com/problems/find-original-array-from-doubled-array,Find Original Array From Doubled Array,Medium,40.7%,12.5%
